timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status
2026-03-09T04:46:04.996557,registry_change,eve,WS-1001,10.0.5.55,cmd.exe,notepad.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135,success
2026-03-09T04:47:04.996557,process_start,bob,HR-4401,192.168.1.20,winword.exe,reg.exe,cmd.exe /c dir,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445,success
2026-03-09T04:52:04.996557,process_start,bob,HR-4401,10.0.1.10,cmd.exe,powershell.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,failure
2026-03-09T04:52:04.996557,process_start,eve,WS-1002,10.0.0.22,winword.exe,rundll32.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135,failure
2026-03-09T04:55:04.996557,process_start,david,ENG-2201,192.168.1.20,services.exe,powershell.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389,success
2026-03-09T04:56:04.996557,process_start,frank,ENG-2201,10.0.0.15,excel.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T04:58:04.996557,auth_failure,david,WS-1002,192.168.1.20,services.exe,rundll32.exe,powershell.exe Get-Process,grace,,10.0.0.22,445,failure
2026-03-09T05:00:04.996557,process_start,bob,DC-01,10.0.5.55,services.exe,rundll32.exe,notepad.exe notes.txt,frank,,10.0.0.22,80,success
2026-03-09T05:04:04.996557,auth_failure,alice,HR-4401,10.0.1.10,explorer.exe,wmic.exe,cmd.exe /c dir,grace,,10.0.0.15,3389,success
2026-03-09T05:06:04.996557,network_connection,charlie,DC-01,10.0.0.22,winword.exe,cmd.exe,wmic process call create powershell.exe,alice,,10.0.1.10,3389,success
2026-03-09T05:07:04.996557,process_start,david,WS-1001,10.0.5.55,excel.exe,powershell.exe,wmic cpu get name,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389,success
2026-03-09T05:07:04.996557,auth_failure,bob,DC-01,10.0.1.10,winword.exe,reg.exe,reg.exe query HKLM\Software,alice,,192.168.1.20,3389,failure
2026-03-09T05:08:04.996557,network_connection,charlie,HR-4401,10.0.5.55,excel.exe,wmic.exe,powershell.exe Get-Process,alice,,192.168.1.20,80,failure
2026-03-09T05:10:04.996557,registry_change,bob,HR-4401,192.168.1.20,winword.exe,wmic.exe,powershell.exe -EncodedCommand SQBFAFgA,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,failure
2026-03-09T05:10:04.996557,auth_failure,alice,WS-1002,10.0.1.10,cmd.exe,cmd.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,david,,192.168.1.20,80,success
2026-03-09T05:10:04.996557,process_start,frank,WS-1002,192.168.1.20,winword.exe,rundll32.exe,wmic cpu get name,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T05:15:04.996557,process_start,eve,WS-1001,10.0.0.15,outlook.exe,cmd.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T05:18:04.996557,process_start,bob,HR-4401,192.168.1.20,cmd.exe,cmd.exe,powershell.exe Get-Process,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,failure
2026-03-09T05:18:04.996557,auth_failure,alice,WS-1003,10.0.0.15,winword.exe,wmic.exe,powershell.exe Get-Process,grace,,192.168.1.20,3389,success
2026-03-09T05:19:04.996557,network_connection,bob,WS-1001,10.0.5.55,explorer.exe,cmd.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,success
2026-03-09T05:24:04.996557,process_start,charlie,ENG-2201,10.0.0.15,winword.exe,reg.exe,wmic cpu get name,eve,,10.0.0.22,135,failure
2026-03-09T05:26:04.996557,auth_failure,alice,WS-1002,10.0.5.55,outlook.exe,reg.exe,notepad.exe notes.txt,charlie,,10.0.1.10,135,failure
2026-03-09T05:28:04.996557,auth_failure,eve,WS-1001,10.0.5.55,winword.exe,rundll32.exe,powershell.exe Get-Process,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445,failure
2026-03-09T05:30:04.996557,process_start,eve,HR-4401,10.0.0.15,cmd.exe,rundll32.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80,success
2026-03-09T05:31:04.996557,process_start,bob,DC-01,10.0.1.10,winword.exe,rundll32.exe,notepad.exe notes.txt,eve,,192.168.1.20,445,success
2026-03-09T05:32:04.996557,auth_success,alice,ENG-2201,10.0.0.22,excel.exe,wmic.exe,wmic cpu get name,david,,10.0.0.22,139,success
2026-03-09T05:32:04.996557,auth_failure,bob,WS-1003,10.0.5.55,services.exe,rundll32.exe,powershell.exe Get-Process,frank,,10.0.0.15,3389,success
2026-03-09T05:34:04.996557,network_connection,david,DC-01,192.168.1.20,cmd.exe,cmd.exe,powershell.exe Get-Process,charlie,,192.168.1.20,445,failure
2026-03-09T05:34:04.996557,process_start,david,DC-01,10.0.5.55,explorer.exe,powershell.exe,notepad.exe notes.txt,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,failure
2026-03-09T05:35:04.996557,auth_failure,eve,ENG-2201,192.168.1.20,excel.exe,wmic.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443,failure
2026-03-09T05:37:04.996557,process_start,charlie,WS-1001,192.168.1.20,excel.exe,wmic.exe,powershell.exe Get-Process,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T05:38:04.996557,process_start,david,WS-1003,192.168.1.20,explorer.exe,rundll32.exe,powershell.exe Get-Process,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389,success
2026-03-09T05:40:04.996557,process_start,grace,WS-1003,10.0.0.15,excel.exe,wmic.exe,powershell.exe Get-Process,charlie,,10.0.0.22,80,success
2026-03-09T05:40:04.996557,network_connection,charlie,WS-1002,10.0.1.10,winword.exe,cmd.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,failure
2026-03-09T05:40:04.996557,process_start,alice,WS-1002,10.0.5.55,excel.exe,cmd.exe,notepad.exe notes.txt,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,failure
2026-03-09T05:41:04.996557,process_start,eve,DC-01,10.0.0.15,winword.exe,notepad.exe,wmic cpu get name,david,,10.0.0.22,443,success
2026-03-09T05:43:04.996557,auth_success,eve,WS-1003,10.0.1.10,winword.exe,powershell.exe,powershell.exe Get-Process,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,failure
2026-03-09T05:46:04.996557,auth_success,eve,ENG-2201,10.0.0.22,winword.exe,reg.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,,10.0.1.10,135,success
2026-03-09T05:46:04.996557,network_connection,charlie,ENG-2201,10.0.1.10,cmd.exe,rundll32.exe,notepad.exe notes.txt,charlie,,192.168.1.20,443,success
2026-03-09T05:47:04.996557,process_start,david,DC-01,10.0.1.10,cmd.exe,reg.exe,powershell.exe Get-Process,charlie,,10.0.1.10,3389,success
2026-03-09T05:48:04.996557,process_start,bob,DC-01,10.0.0.15,excel.exe,reg.exe,cmd.exe /c dir,grace,,10.0.0.15,3389,success
2026-03-09T05:49:04.996557,process_start,bob,ENG-2201,192.168.1.20,explorer.exe,rundll32.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T05:50:04.996557,registry_change,david,WS-1002,10.0.1.10,winword.exe,reg.exe,reg.exe query HKLM\Software,frank,,10.0.1.10,139,failure
2026-03-09T05:50:04.996557,network_connection,david,ENG-2201,192.168.1.20,excel.exe,cmd.exe,wmic cpu get name,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139,success
2026-03-09T05:58:04.996557,process_start,eve,HR-4401,10.0.1.10,excel.exe,powershell.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,failure
2026-03-09T06:00:04.996557,network_connection,david,ENG-2201,10.0.1.10,explorer.exe,notepad.exe,notepad.exe notes.txt,david,,10.0.0.22,443,success
2026-03-09T06:04:04.996557,auth_failure,alice,ENG-2201,10.0.0.22,winword.exe,powershell.exe,cmd.exe /c dir,alice,,10.0.5.55,80,success
2026-03-09T06:06:04.996557,process_start,bob,WS-1003,10.0.1.10,services.exe,rundll32.exe,wmic cpu get name,eve,,10.0.5.55,80,success
2026-03-09T06:13:04.996557,registry_change,bob,ENG-2201,10.0.0.22,services.exe,wmic.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,success
2026-03-09T06:22:04.996557,auth_success,alice,WS-1001,192.168.1.20,services.exe,cmd.exe,powershell.exe Get-Process,grace,,10.0.0.22,445,failure
2026-03-09T06:22:04.996557,auth_failure,grace,WS-1003,10.0.1.10,winword.exe,notepad.exe,wmic process call create powershell.exe,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443,failure
2026-03-09T06:28:04.996557,network_connection,frank,WS-1003,10.0.0.22,services.exe,cmd.exe,wmic cpu get name,grace,,192.168.1.20,80,failure
2026-03-09T06:34:04.996557,auth_failure,charlie,ENG-2201,10.0.1.10,outlook.exe,reg.exe,cmd.exe /c whoami && net user,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139,success
2026-03-09T06:34:04.996557,process_start,bob,WS-1003,10.0.1.10,outlook.exe,notepad.exe,wmic cpu get name,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,success
2026-03-09T06:46:04.996557,auth_success,grace,WS-1002,10.0.0.22,excel.exe,reg.exe,wmic cpu get name,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,failure
2026-03-09T06:48:04.996557,process_start,alice,ENG-2201,192.168.1.20,outlook.exe,wmic.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445,success
2026-03-09T06:49:04.996557,network_connection,grace,WS-1001,192.168.1.20,explorer.exe,wmic.exe,cmd.exe /c dir,eve,,10.0.1.10,80,failure
2026-03-09T07:00:04.996557,auth_failure,alice,WS-1003,10.0.1.10,explorer.exe,rundll32.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443,success
2026-03-09T07:01:04.996557,process_start,eve,WS-1003,10.0.0.22,excel.exe,wmic.exe,notepad.exe notes.txt,alice,,10.0.5.55,135,success
2026-03-09T07:07:04.996557,auth_failure,charlie,WS-1001,10.0.5.55,outlook.exe,rundll32.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,success
2026-03-09T07:10:04.996557,process_start,charlie,ENG-2201,192.168.1.20,winword.exe,rundll32.exe,notepad.exe notes.txt,david,,192.168.1.20,3389,success
2026-03-09T07:12:04.996557,process_start,bob,WS-1003,10.0.0.15,cmd.exe,reg.exe,notepad.exe notes.txt,bob,,10.0.0.22,135,success
2026-03-09T07:16:04.996557,process_start,david,WS-1002,10.0.5.55,outlook.exe,notepad.exe,powershell.exe Get-Process,david,,10.0.0.15,139,failure
2026-03-09T07:16:04.996557,process_start,grace,WS-1001,10.0.1.10,outlook.exe,reg.exe,wmic cpu get name,alice,,10.0.0.22,139,failure
2026-03-09T07:18:04.996557,auth_success,bob,DC-01,10.0.0.22,cmd.exe,rundll32.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445,failure
2026-03-09T07:20:04.996557,registry_change,frank,WS-1001,10.0.1.10,excel.exe,rundll32.exe,reg.exe query HKLM\Software,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389,failure
2026-03-09T07:22:04.996557,network_connection,eve,HR-4401,10.0.0.22,explorer.exe,cmd.exe,reg.exe query HKLM\Software,charlie,,192.168.1.20,445,success
2026-03-09T07:24:04.996557,process_start,grace,ENG-2201,192.168.1.20,outlook.exe,cmd.exe,reg.exe query HKLM\Software,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,success
2026-03-09T07:25:04.996557,process_start,charlie,ENG-2201,10.0.0.22,cmd.exe,reg.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,135,failure
2026-03-09T07:26:04.996557,process_start,charlie,ENG-2201,10.0.5.55,excel.exe,rundll32.exe,wmic cpu get name,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,success
2026-03-09T07:28:04.996557,auth_success,david,WS-1002,10.0.5.55,excel.exe,reg.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T07:28:04.996557,process_start,bob,ENG-2201,10.0.0.22,services.exe,rundll32.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,success
2026-03-09T07:36:04.996557,network_connection,eve,HR-4401,10.0.1.10,explorer.exe,wmic.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T07:37:04.996557,process_start,eve,WS-1002,10.0.5.55,services.exe,wmic.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,failure
2026-03-09T07:42:04.996557,auth_success,david,WS-1003,10.0.0.22,winword.exe,rundll32.exe,reg.exe query HKLM\Software,bob,,10.0.5.55,135,success
2026-03-09T07:52:04.996557,auth_failure,grace,DC-01,192.168.1.20,cmd.exe,reg.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80,success
2026-03-09T07:55:04.996557,auth_success,frank,WS-1002,10.0.0.22,excel.exe,notepad.exe,powershell.exe Get-Process,eve,,10.0.0.15,445,success
2026-03-09T08:00:04.996557,process_start,alice,WS-1003,10.0.5.55,services.exe,cmd.exe,notepad.exe notes.txt,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T08:01:04.996557,process_start,frank,WS-1003,192.168.1.20,outlook.exe,wmic.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,success
2026-03-09T08:04:04.996557,process_start,frank,HR-4401,192.168.1.20,excel.exe,notepad.exe,cmd.exe /c dir,grace,,192.168.1.20,3389,success
2026-03-09T08:06:04.996557,process_start,frank,WS-1003,10.0.5.55,cmd.exe,powershell.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389,failure
2026-03-09T08:08:04.996557,process_start,eve,WS-1003,10.0.0.15,services.exe,cmd.exe,wmic cpu get name,eve,,10.0.0.15,80,failure
2026-03-09T08:12:04.996557,registry_change,charlie,DC-01,192.168.1.20,explorer.exe,reg.exe,reg.exe query HKLM\Software,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135,success
2026-03-09T08:20:04.996557,process_start,bob,WS-1003,10.0.5.55,winword.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80,success
2026-03-09T08:24:04.996557,auth_success,charlie,ENG-2201,10.0.1.10,explorer.exe,wmic.exe,wmic cpu get name,frank,,10.0.0.22,3389,success
2026-03-09T08:25:04.996557,process_start,frank,ENG-2201,10.0.0.15,outlook.exe,powershell.exe,powershell.exe -EncodedCommand SQBFAFgA,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,success
2026-03-09T08:28:04.996557,process_start,david,WS-1003,10.0.0.15,winword.exe,powershell.exe,notepad.exe notes.txt,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389,success
2026-03-09T08:36:04.996557,auth_failure,david,DC-01,10.0.5.55,outlook.exe,wmic.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445,failure
2026-03-09T08:37:04.996557,process_start,frank,WS-1002,10.0.5.55,explorer.exe,cmd.exe,reg.exe query HKLM\Software,bob,,192.168.1.20,3389,success
2026-03-09T08:46:04.996557,process_start,eve,WS-1003,192.168.1.20,explorer.exe,reg.exe,wmic cpu get name,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389,failure
2026-03-09T08:48:04.996557,network_connection,alice,WS-1002,192.168.1.20,outlook.exe,wmic.exe,cmd.exe /c dir,alice,,10.0.5.55,135,success
2026-03-09T08:49:04.996557,auth_failure,david,ENG-2201,10.0.0.15,services.exe,wmic.exe,powershell.exe Get-Process,charlie,,10.0.5.55,3389,success
2026-03-09T08:55:04.996557,registry_change,charlie,ENG-2201,10.0.0.22,outlook.exe,powershell.exe,notepad.exe notes.txt,frank,,10.0.5.55,139,success
2026-03-09T08:56:04.996557,process_start,eve,WS-1003,10.0.0.15,cmd.exe,wmic.exe,powershell.exe Get-Process,eve,,10.0.0.22,135,success
2026-03-09T08:58:04.996557,registry_change,alice,WS-1002,10.0.5.55,services.exe,reg.exe,reg.exe query HKLM\Software,eve,,10.0.1.10,139,failure
2026-03-09T09:01:04.996557,auth_success,charlie,WS-1001,10.0.0.15,winword.exe,powershell.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443,success
2026-03-09T09:06:04.996557,auth_success,eve,DC-01,10.0.0.22,cmd.exe,cmd.exe,powershell.exe -EncodedCommand SQBFAFgA,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T09:08:04.996557,network_connection,charlie,DC-01,192.168.1.20,explorer.exe,cmd.exe,wmic cpu get name,grace,,10.0.0.22,80,failure
2026-03-09T09:10:04.996557,auth_failure,grace,WS-1002,10.0.5.55,cmd.exe,notepad.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,charlie,,10.0.5.55,3389,success
2026-03-09T09:12:04.996557,auth_failure,david,HR-4401,10.0.5.55,excel.exe,wmic.exe,powershell.exe Get-Process,david,,10.0.0.15,139,success
2026-03-09T09:14:04.996557,auth_failure,david,HR-4401,192.168.1.20,services.exe,wmic.exe,wmic cpu get name,eve,,10.0.0.15,3389,success
2026-03-09T09:19:04.996557,auth_failure,frank,DC-01,10.0.5.55,excel.exe,wmic.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445,success
2026-03-09T09:22:04.996557,auth_failure,david,HR-4401,10.0.5.55,excel.exe,wmic.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135,success
2026-03-09T09:26:04.996557,process_start,charlie,WS-1001,10.0.0.22,winword.exe,powershell.exe,notepad.exe notes.txt,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T09:30:04.996557,network_connection,alice,WS-1003,10.0.5.55,cmd.exe,wmic.exe,cmd.exe /c dir,bob,,10.0.0.22,443,failure
2026-03-09T09:32:04.996557,process_start,eve,WS-1001,10.0.0.22,outlook.exe,powershell.exe,cmd.exe /c dir,grace,,10.0.0.15,139,success
2026-03-09T09:34:04.996557,auth_failure,grace,WS-1003,192.168.1.20,winword.exe,rundll32.exe,notepad.exe notes.txt,grace,,10.0.0.15,80,failure
2026-03-09T09:37:04.996557,auth_success,grace,ENG-2201,10.0.1.10,winword.exe,rundll32.exe,reg.exe query HKLM\Software,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,success
2026-03-09T09:40:04.996557,network_connection,grace,HR-4401,10.0.0.15,winword.exe,powershell.exe,wmic cpu get name,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443,success
2026-03-09T09:40:04.996557,process_start,charlie,ENG-2201,10.0.1.10,services.exe,cmd.exe,reg.exe query HKLM\Software,alice,,10.0.1.10,445,success
2026-03-09T09:48:04.996557,network_connection,bob,ENG-2201,10.0.0.22,cmd.exe,rundll32.exe,cmd.exe /c dir,bob,,10.0.0.22,445,success
2026-03-09T09:49:04.996557,auth_success,david,ENG-2201,10.0.0.22,winword.exe,rundll32.exe,wmic process call create powershell.exe,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T09:52:04.996557,network_connection,bob,HR-4401,10.0.0.22,winword.exe,notepad.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,139,success
2026-03-09T09:54:04.996557,process_start,alice,WS-1003,10.0.5.55,services.exe,cmd.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443,success
2026-03-09T09:56:04.996557,registry_change,alice,HR-4401,10.0.5.55,winword.exe,wmic.exe,cmd.exe /c dir,bob,,10.0.0.15,3389,success
2026-03-09T09:58:04.996557,process_start,grace,WS-1002,10.0.1.10,outlook.exe,notepad.exe,reg.exe query HKLM\Software,david,,10.0.1.10,135,success
2026-03-09T10:01:04.996557,auth_failure,frank,DC-01,192.168.1.20,excel.exe,powershell.exe,wmic cpu get name,alice,,10.0.0.15,80,success
2026-03-09T10:02:04.996557,process_start,eve,WS-1003,10.0.5.55,winword.exe,wmic.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139,success
2026-03-09T10:08:04.996557,auth_failure,bob,HR-4401,10.0.0.15,winword.exe,rundll32.exe,reg.exe query HKLM\Software,charlie,,10.0.5.55,3389,failure
2026-03-09T10:10:04.996557,auth_success,david,HR-4401,192.168.1.20,cmd.exe,cmd.exe,cmd.exe /c dir,eve,,10.0.5.55,3389,success
2026-03-09T10:19:04.996557,auth_failure,david,ENG-2201,10.0.0.15,outlook.exe,reg.exe,reg.exe query HKLM\Software,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80,success
2026-03-09T10:25:04.996557,registry_change,eve,WS-1003,10.0.5.55,winword.exe,wmic.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,success
2026-03-09T10:26:04.996557,registry_change,alice,WS-1001,10.0.0.22,explorer.exe,rundll32.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389,failure
2026-03-09T10:36:04.996557,network_connection,frank,HR-4401,192.168.1.20,outlook.exe,rundll32.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139,failure
2026-03-09T10:37:04.996557,network_connection,alice,WS-1003,192.168.1.20,cmd.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80,failure
2026-03-09T10:44:04.996557,network_connection,charlie,HR-4401,10.0.1.10,cmd.exe,notepad.exe,cmd.exe /c dir,bob,,10.0.5.55,80,success
2026-03-09T10:49:04.996557,process_start,grace,HR-4401,10.0.5.55,outlook.exe,notepad.exe,notepad.exe notes.txt,david,,10.0.5.55,445,success
2026-03-09T10:50:04.996557,process_start,charlie,HR-4401,10.0.0.22,excel.exe,notepad.exe,notepad.exe notes.txt,david,,10.0.0.15,443,success
2026-03-09T11:10:04.996557,process_start,eve,ENG-2201,192.168.1.20,services.exe,cmd.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135,failure
2026-03-09T11:13:04.996557,auth_success,frank,WS-1003,10.0.0.22,outlook.exe,rundll32.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80,failure
2026-03-09T11:16:04.996557,network_connection,bob,WS-1001,10.0.1.10,explorer.exe,cmd.exe,notepad.exe notes.txt,grace,,192.168.1.20,139,failure
2026-03-09T11:25:04.996557,auth_success,bob,WS-1003,10.0.5.55,outlook.exe,powershell.exe,powershell.exe -EncodedCommand SQBFAFgA,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,success
2026-03-09T11:31:04.996557,process_start,alice,WS-1002,192.168.1.20,excel.exe,powershell.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389,success
2026-03-09T11:52:05.000381,auth_failure,alice,WS-1002,10.9.9.9,,,,alice,,,,failure
2026-03-09T11:52:25.000381,auth_failure,bob,WS-1002,10.9.9.9,,,,bob,,,,failure
2026-03-09T11:52:45.000381,auth_failure,charlie,WS-1002,10.9.9.9,,,,charlie,,,,failure
2026-03-09T11:53:05.000381,auth_failure,david,WS-1002,10.9.9.9,,,,david,,,,failure
2026-03-09T11:53:25.000381,auth_failure,eve,WS-1002,10.9.9.9,,,,eve,,,,failure
2026-03-09T11:53:45.000381,auth_failure,frank,WS-1002,10.9.9.9,,,,frank,,,,failure
2026-03-09T11:54:05.000381,auth_failure,grace,WS-1002,10.9.9.9,,,,grace,,,,failure
2026-03-09T12:07:04.996557,process_start,frank,WS-1001,10.0.1.10,winword.exe,cmd.exe,reg.exe query HKLM\Software,frank,,10.0.0.15,139,success
2026-03-09T12:19:04.996557,process_start,david,DC-01,10.0.1.10,services.exe,rundll32.exe,cmd.exe /c dir,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445,success
2026-03-09T12:22:04.996557,registry_change,grace,ENG-2201,10.0.0.22,excel.exe,rundll32.exe,wmic cpu get name,bob,,192.168.1.20,135,success
2026-03-09T12:25:04.996557,network_connection,frank,WS-1001,10.0.0.22,excel.exe,reg.exe,powershell.exe Get-Process,david,,10.0.0.22,80,success
2026-03-09T12:31:04.996557,process_start,frank,WS-1003,10.0.0.15,explorer.exe,reg.exe,powershell.exe Get-Process,alice,,192.168.1.20,80,failure
2026-03-09T12:40:04.996557,process_start,alice,WS-1003,10.0.1.10,outlook.exe,reg.exe,powershell.exe Get-Process,charlie,,10.0.5.55,445,success
2026-03-09T12:43:04.996557,process_start,charlie,ENG-2201,10.0.1.10,services.exe,wmic.exe,reg.exe query HKLM\Software,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443,failure
