timestamp,event_type,user,host,source_ip,parent_process,process_name,command_line,target_user,registry_path,destination_ip,destination_port,status,rule_name,severity,confidence,mitre_technique,mitre_tactic,reason,failed_attempts,unique_users,first_seen,last_seen
2026-03-09 05:37:22.425229,network_connection,grace,ws-1002,192.168.1.20,winword.exe,powershell.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:35:22.425229,auth_success,frank,ws-1002,10.0.1.10,winword.exe,cmd.exe,reg.exe query HKLM\Software,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:31:22.425229,process_start,david,ws-1001,192.168.1.20,excel.exe,powershell.exe,cmd.exe /c dir,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:31:22.425229,auth_success,eve,dc-01,10.0.0.22,outlook.exe,reg.exe,powershell.exe Get-Process,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:25:22.425229,registry_change,david,ws-1003,10.0.0.22,outlook.exe,powershell.exe,wmic cpu get name,david,,10.0.0.15,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:22:22.425229,auth_failure,alice,hr-4401,10.0.5.55,services.exe,cmd.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,alice,,10.0.0.22,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:20:22.425229,auth_success,grace,ws-1001,10.0.1.10,explorer.exe,rundll32.exe,wmic cpu get name,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:19:22.425229,auth_failure,eve,ws-1001,10.0.0.22,services.exe,reg.exe,powershell.exe -EncodedCommand SQBFAFgA,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:19:22.425229,process_start,eve,ws-1003,10.0.5.55,services.exe,reg.exe,cmd.exe /c dir,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:13:22.425229,network_connection,bob,ws-1003,192.168.1.20,services.exe,powershell.exe,wmic cpu get name,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:12:22.425229,auth_failure,grace,ws-1003,10.0.0.15,services.exe,cmd.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:11:22.425229,registry_change,charlie,ws-1001,10.0.0.22,services.exe,wmic.exe,cmd.exe /c dir,david,,10.0.1.10,445.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:10:22.425229,process_start,frank,dc-01,10.0.5.55,winword.exe,notepad.exe,reg.exe query HKLM\Software,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:07:22.425229,network_connection,alice,ws-1001,10.0.5.55,cmd.exe,cmd.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:07:22.425229,registry_change,eve,hr-4401,10.0.0.15,explorer.exe,notepad.exe,notepad.exe notes.txt,bob,,10.0.0.22,80.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 05:00:22.425229,network_connection,alice,ws-1001,10.0.0.15,excel.exe,wmic.exe,reg.exe query HKLM\Software,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:59:22.425229,auth_success,frank,ws-1003,10.0.0.22,cmd.exe,wmic.exe,powershell.exe Get-Process,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:53:22.425229,process_start,eve,eng-2201,10.0.1.10,outlook.exe,powershell.exe,cmd.exe /c dir,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:53:22.425229,auth_success,alice,ws-1001,10.0.0.22,services.exe,wmic.exe,notepad.exe notes.txt,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:49:22.425229,auth_success,grace,dc-01,10.0.0.22,excel.exe,reg.exe,cmd.exe /c dir,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:46:22.425229,process_start,eve,dc-01,10.0.5.55,winword.exe,notepad.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:45:22.425229,auth_failure,frank,ws-1003,10.0.5.55,outlook.exe,notepad.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:41:22.425229,auth_failure,david,ws-1001,192.168.1.20,cmd.exe,wmic.exe,cmd.exe /c whoami && net user,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:41:22.425229,auth_failure,bob,hr-4401,10.0.0.22,cmd.exe,powershell.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:39:22.425229,registry_change,grace,ws-1002,10.0.1.10,winword.exe,cmd.exe,notepad.exe notes.txt,alice,,192.168.1.20,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:37:22.425229,process_start,bob,ws-1001,10.0.0.15,winword.exe,reg.exe,cmd.exe /c dir,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:35:22.425229,network_connection,grace,dc-01,10.0.5.55,winword.exe,powershell.exe,notepad.exe notes.txt,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:34:22.425229,registry_change,bob,ws-1003,10.0.1.10,cmd.exe,wmic.exe,cmd.exe /c dir,charlie,,10.0.0.15,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:32:22.425229,auth_success,alice,ws-1002,192.168.1.20,winword.exe,powershell.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:31:22.425229,process_start,eve,ws-1002,10.0.0.15,outlook.exe,reg.exe,reg.exe add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v Updater /t REG_SZ /d malware.exe,david,,10.0.0.15,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:23:22.425229,process_start,alice,ws-1002,10.0.1.10,outlook.exe,cmd.exe,cmd.exe /c dir,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:19:22.425229,auth_failure,bob,dc-01,10.0.1.10,cmd.exe,reg.exe,notepad.exe notes.txt,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:19:22.425229,registry_change,frank,ws-1002,192.168.1.20,winword.exe,reg.exe,notepad.exe notes.txt,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:15:22.425229,auth_failure,alice,hr-4401,10.0.5.55,winword.exe,rundll32.exe,wmic cpu get name,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:13:22.425229,auth_success,grace,hr-4401,10.0.5.55,outlook.exe,rundll32.exe,powershell.exe Get-Process,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:11:22.425229,network_connection,charlie,ws-1001,10.0.5.55,explorer.exe,notepad.exe,wmic cpu get name,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:09:22.425229,auth_failure,david,ws-1002,10.0.5.55,outlook.exe,wmic.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:07:22.425229,network_connection,charlie,dc-01,10.0.0.22,explorer.exe,reg.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:07:22.425229,registry_change,david,hr-4401,192.168.1.20,outlook.exe,rundll32.exe,wmic cpu get name,grace,,10.0.1.10,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:04:22.425229,process_start,bob,ws-1003,10.0.1.10,services.exe,rundll32.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:04:22.425229,registry_change,grace,ws-1002,10.0.5.55,winword.exe,wmic.exe,wmic cpu get name,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:02:22.425229,process_start,grace,dc-01,10.0.5.55,explorer.exe,notepad.exe,notepad.exe notes.txt,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 04:01:22.425229,process_start,alice,ws-1002,10.0.5.55,winword.exe,rundll32.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:59:22.425229,process_start,david,dc-01,10.0.0.15,services.exe,wmic.exe,powershell.exe Get-Process,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:55:22.425229,process_start,bob,dc-01,10.0.5.55,cmd.exe,rundll32.exe,cmd.exe /c dir,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:45:22.425229,process_start,david,hr-4401,10.0.0.15,excel.exe,cmd.exe,wmic process call create powershell.exe,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:45:22.425229,process_start,grace,ws-1001,10.0.0.22,services.exe,reg.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:43:22.425229,process_start,bob,eng-2201,10.0.0.15,excel.exe,reg.exe,notepad.exe notes.txt,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:36:22.425229,registry_change,alice,ws-1002,10.0.5.55,winword.exe,wmic.exe,notepad.exe notes.txt,eve,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:35:22.425229,network_connection,eve,ws-1002,10.0.5.55,outlook.exe,powershell.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:32:22.425229,registry_change,frank,eng-2201,192.168.1.20,excel.exe,reg.exe,reg.exe query HKLM\Software,david,,10.0.0.22,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:24:22.425229,process_start,alice,eng-2201,10.0.0.22,excel.exe,notepad.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:23:22.425229,process_start,david,hr-4401,10.0.0.15,winword.exe,wmic.exe,wmic cpu get name,alice,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:22:22.425229,process_start,david,ws-1002,10.0.0.15,outlook.exe,rundll32.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:19:22.425229,registry_change,eve,ws-1001,10.0.5.55,excel.exe,reg.exe,wmic cpu get name,eve,,10.0.0.22,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:18:22.425229,registry_change,charlie,ws-1002,10.0.0.22,cmd.exe,notepad.exe,reg.exe query HKLM\Software,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:17:22.425229,registry_change,charlie,hr-4401,192.168.1.20,winword.exe,reg.exe,powershell.exe Get-Process,charlie,,10.0.5.55,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:16:22.425229,process_start,bob,dc-01,10.0.1.10,services.exe,notepad.exe,reg.exe query HKLM\Software,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:10:22.425229,auth_success,frank,hr-4401,10.0.1.10,excel.exe,cmd.exe,wmic cpu get name,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:05:22.425229,process_start,bob,ws-1001,10.0.0.15,services.exe,notepad.exe,powershell.exe Get-Process,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:04:22.425229,auth_failure,eve,dc-01,192.168.1.20,excel.exe,cmd.exe,reg.exe query HKLM\Software,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 03:00:22.425229,process_start,alice,ws-1001,192.168.1.20,excel.exe,cmd.exe,wmic cpu get name,charlie,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:58:22.425229,process_start,alice,dc-01,192.168.1.20,cmd.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,bob,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:55:22.425229,auth_success,frank,ws-1002,192.168.1.20,winword.exe,reg.exe,notepad.exe notes.txt,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:52:22.425229,auth_failure,grace,hr-4401,192.168.1.20,services.exe,notepad.exe,cmd.exe /c dir,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:52:22.425229,process_start,david,ws-1001,10.0.5.55,services.exe,notepad.exe,reg.exe query HKLM\Software,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:51:22.425229,auth_failure,bob,hr-4401,10.0.5.55,outlook.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,445.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:51:22.425229,process_start,alice,dc-01,10.0.5.55,cmd.exe,cmd.exe,powershell.exe Get-Process,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:47:22.425229,network_connection,charlie,ws-1002,10.0.1.10,services.exe,wmic.exe,cmd.exe /c dir,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:45:22.425229,auth_failure,bob,ws-1003,10.0.5.55,cmd.exe,powershell.exe,cmd.exe /c whoami && net user,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:39:22.425229,registry_change,grace,hr-4401,10.0.0.22,explorer.exe,wmic.exe,cmd.exe /c dir,grace,,10.0.0.22,80.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:39:22.425229,process_start,david,ws-1003,10.0.0.22,excel.exe,rundll32.exe,cmd.exe /c dir,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,3389.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:31:22.425229,auth_success,alice,ws-1003,192.168.1.20,services.exe,reg.exe,powershell.exe Get-Process,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.22,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:27:22.425229,process_start,david,dc-01,192.168.1.20,cmd.exe,reg.exe,powershell.exe Get-Process,bob,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:26:22.425229,process_start,eve,hr-4401,10.0.0.15,services.exe,powershell.exe,wmic cpu get name,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:23:22.425229,process_start,david,ws-1002,192.168.1.20,excel.exe,rundll32.exe,powershell.exe Get-Process,alice,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:19:22.425229,process_start,grace,eng-2201,10.0.0.22,excel.exe,notepad.exe,powershell.exe Get-Process,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:17:22.425229,auth_failure,eve,dc-01,10.0.1.10,explorer.exe,reg.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,135.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:15:22.425229,process_start,frank,eng-2201,192.168.1.20,services.exe,rundll32.exe,notepad.exe notes.txt,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,443.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:11:22.425229,auth_success,alice,ws-1003,10.0.1.10,excel.exe,rundll32.exe,reg.exe query HKLM\Software,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,3389.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:10:22.425229,auth_success,alice,eng-2201,10.0.5.55,winword.exe,notepad.exe,wmic cpu get name,david,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 02:00:22.425229,auth_failure,david,ws-1002,10.0.0.22,outlook.exe,wmic.exe,reg.exe query HKLM\Software,frank,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:55:22.425229,auth_failure,alice,ws-1001,192.168.1.20,explorer.exe,rundll32.exe,powershell.exe -EncodedCommand SQBFAFgA,david,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,192.168.1.20,80.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:55:22.425229,process_start,grace,ws-1002,10.0.0.15,winword.exe,powershell.exe,reg.exe query HKLM\Software,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:52:22.425229,auth_failure,alice,dc-01,192.168.1.20,explorer.exe,rundll32.exe,notepad.exe notes.txt,charlie,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,139.0,success,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:49:22.425229,process_start,alice,hr-4401,192.168.1.20,outlook.exe,powershell.exe,reg.exe query HKLM\Software,eve,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.0.15,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:48:22.425229,auth_failure,david,dc-01,10.0.1.10,services.exe,powershell.exe,powershell.exe Get-Process,frank,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.1.10,443.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:46:22.425229,registry_change,alice,dc-01,10.0.1.10,winword.exe,wmic.exe,powershell.exe -nop -w hidden -enc SQBuAHYAbwBrAGUALQBtAGkAbQBpAGsAYQB0AHoA,frank,,10.0.0.15,80.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:46:22.425229,auth_failure,eve,ws-1003,10.0.5.55,excel.exe,rundll32.exe,wmic cpu get name,grace,HKLM\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
2026-03-09 01:45:22.425229,network_connection,david,ws-1003,192.168.1.20,outlook.exe,wmic.exe,notepad.exe notes.txt,grace,HKCU\Software\Microsoft\Windows\CurrentVersion\Run,10.0.5.55,445.0,failure,RunKeyPersistence,high,90,T1547.001,Persistence,Registry Run key modification may indicate persistence.,,,,
